-4.3051;-38.7617;128
-4.41549;-39.7555;131
-4.41549;-39.7555;134
-4.52588;-40.7494;137
-4.52588;-40.7494;140
-4.63626;-41.7433;143
-4.63626;-41.7433;146
-4.63626;-41.7433;149
-4.74665;-42.7372;152
-4.74665;-42.7372;155
-4.74665;-42.7372;158
-4.85704;-43.7311;161
-4.85704;-43.7311;164
-4.85704;-43.7311;167
-4.96743;-44.725;170
-4.96743;-44.725;173
-4.96743;-44.725;176
-4.96743;-44.725;179
-4.96743;-44.725;182
-4.96743;-44.725;185
-4.96743;-44.725;188
-4.96743;-44.725;191
-4.96743;-44.725;194
-4.96743;-44.725;197
-4.96743;-44.725;200
-4.96743;-44.725;203
-4.96743;-44.725;206
-4.85704;-43.7311;209
-4.74665;-42.7372;212
-4.74665;-42.7372;215
-4.74665;-42.7372;218
-4.74665;-42.7372;221
-4.74665;-42.7372;224
-4.63626;-41.7433;227
-4.52588;-40.7494;230
-4.41549;-39.7555;233
-4.41549;-39.7555;236
-4.3051;-38.7617;239
-4.08433;-36.7739;242
-3.75317;-33.7922;245
-3.64278;-32.7983;248
-3.53239;-31.8044;251
-3.422;-30.8105;254
-3.422;-30.8105;257
-3.31162;-29.8167;260
-3.31162;-29.8167;263
-3.31162;-29.8167;266
-3.31162;-29.8167;269
-3.31162;-29.8167;272
-3.31162;-29.8167;275
-3.422;-30.8105;278
-3.53239;-31.8044;281
-3.64278;-32.7983;284
-3.75317;-33.7922;287
-3.75317;-33.7922;290
-3.64278;-32.7983;293
-3.09084;-27.8289;296
-3.09084;-27.8289;299
-3.09084;-27.8289;302
-2.98046;-26.835;305
-4.08433;-36.7739;319
-4.08433;-36.7739;322
-4.08433;-36.7739;325
-29.5313;-5.28227;107
-31.5001;-5.63442;110
-33.4688;-5.98657;113
-35.4376;-6.33872;116
-36.4219;-6.5148;119
-38.3907;-6.86695;122
-37.4063;-6.69087;125
-38.3907;-6.86695;128
-39.3751;-7.04303;131
-39.3751;-7.04303;134
-40.3594;-7.2191;137
-40.3594;-7.2191;140
-41.3438;-7.39518;143
-41.3438;-7.39518;146
-41.3438;-7.39518;149
-42.3282;-7.57125;152
-42.3282;-7.57125;155
-42.3282;-7.57125;158
-43.3126;-7.74733;161
-43.3126;-7.74733;164
-43.3126;-7.74733;167
-44.2969;-7.9234;170
-44.2969;-7.9234;173
-44.2969;-7.9234;176
-44.2969;-7.9234;179
-44.2969;-7.9234;182
-44.2969;-7.9234;185
-44.2969;-7.9234;188
-44.2969;-7.9234;191
-44.2969;-7.9234;194
-44.2969;-7.9234;197
-44.2969;-7.9234;200
-44.2969;-7.9234;203
-44.2969;-7.9234;206
-43.3126;-7.74733;209
-42.3282;-7.57125;212
-42.3282;-7.57125;215
-42.3282;-7.57125;218
-42.3282;-7.57125;221
-42.3282;-7.57125;224
-41.3438;-7.39518;227
-40.3594;-7.2191;230
-39.3751;-7.04303;233
-39.3751;-7.04303;236
-38.3907;-6.86695;239
-36.4219;-6.5148;242
-33.4688;-5.98657;245
-32.4844;-5.8105;248
-31.5001;-5.63442;251
-30.5157;-5.45834;254
-30.5157;-5.45834;257
-29.5313;-5.28227;260
-29.5313;-5.28227;263
-29.5313;-5.28227;266
-29.5313;-5.28227;269
-29.5313;-5.28227;272
-29.5313;-5.28227;275
-30.5157;-5.45834;278
-31.5001;-5.63442;281
-32.4844;-5.8105;284
-33.4688;-5.98657;287
-33.4688;-5.98657;290
-32.4844;-5.8105;293
-27.5625;-4.93012;296
-27.5625;-4.93012;299
-27.5625;-4.93012;302
-26.5782;-4.75404;305
-36.4219;-6.5148;319
-36.4219;-6.5148;322
-36.4219;-6.5148;325
-13.4422;26.8199;107
-14.3384;28.6079;110
-15.2345;30.3959;113
-16.1306;32.1839;116
-16.5787;33.0779;119
-17.4749;34.8659;122
-17.0268;33.9719;125
-17.4749;34.8659;128
-17.9229;35.7599;131
-17.9229;35.7599;134
-18.371;36.6539;137
-18.371;36.6539;140
-18.8191;37.5479;143
-18.8191;37.5479;146
-18.8191;37.5479;149
-19.2672;38.4419;152
-19.2672;38.4419;155
-19.2672;38.4419;158
-19.7152;39.3359;161
-19.7152;39.3359;164
-19.7152;39.3359;167
-20.1633;40.2299;170
-20.1633;40.2299;173
-20.1633;40.2299;176
-20.1633;40.2299;179
-20.1633;40.2299;182
-20.1633;40.2299;185
-20.1633;40.2299;188
-20.1633;40.2299;191
-20.1633;40.2299;194
-20.1633;40.2299;197
-20.1633;40.2299;200
-20.1633;40.2299;203
-20.1633;40.2299;206
-19.7152;39.3359;209
-19.2672;38.4419;212
-19.2672;38.4419;215
-19.2672;38.4419;218
-19.2672;38.4419;221
-19.2672;38.4419;224
-18.8191;37.5479;227
-18.371;36.6539;230
-17.9229;35.7599;233
-17.9229;35.7599;236
-17.4749;34.8659;239
-16.5787;33.0779;242
-15.2345;30.3959;245
-14.7864;29.5019;248
-14.3384;28.6079;251
-13.8903;27.7139;254
-13.8903;27.7139;257
-13.4422;26.8199;260
-13.4422;26.8199;263
-13.4422;26.8199;266
-13.4422;26.8199;269
-13.4422;26.8199;272
-13.4422;26.8199;275
-13.8903;27.7139;278
-14.3384;28.6079;281
-14.7864;29.5019;284
-15.2345;30.3959;287
-15.2345;30.3959;290
-14.7864;29.5019;293
-12.5461;25.0319;296
-12.5461;25.0319;299
-12.5461;25.0319;302
-12.098;24.1379;305
-16.5787;33.0779;319
-16.5787;33.0779;322
-16.5787;33.0779;325
21.9052;20.4979;107
23.3656;21.8644;110
24.8259;23.2309;113
26.2862;24.5974;116
27.0164;25.2807;119
28.4768;26.6472;122
27.7466;25.9639;125
28.4768;26.6472;128
29.2069;27.3305;131
29.2069;27.3305;134
29.9371;28.0137;137
29.9371;28.0137;140
30.6673;28.697;143
30.6673;28.697;146
30.6673;28.697;149
31.3975;29.3803;152
31.3975;29.3803;155
31.3975;29.3803;158
32.1276;30.0635;161
32.1276;30.0635;164
32.1276;30.0635;167
32.8578;30.7468;170
32.8578;30.7468;173
32.8578;30.7468;176
32.8578;30.7468;179
32.8578;30.7468;182
32.8578;30.7468;185
32.8578;30.7468;188
32.8578;30.7468;191
32.8578;30.7468;194
32.8578;30.7468;197
32.8578;30.7468;200
32.8578;30.7468;203
32.8578;30.7468;206
32.1276;30.0635;209
31.3975;29.3803;212
31.3975;29.3803;215
31.3975;29.3803;218
31.3975;29.3803;221
31.3975;29.3803;224
30.6673;28.697;227
29.9371;28.0137;230
29.2069;27.3305;233
29.2069;27.3305;236
28.4768;26.6472;239
27.0164;25.2807;242
24.8259;23.2309;245
24.0957;22.5476;248
23.3656;21.8644;251
22.6354;21.1811;254
22.6354;21.1811;257
21.9052;20.4979;260
21.9052;20.4979;263
21.9052;20.4979;266
21.9052;20.4979;269
21.9052;20.4979;272
21.9052;20.4979;275
22.6354;21.1811;278
23.3656;21.8644;281
24.0957;22.5476;284
24.8259;23.2309;287
24.8259;23.2309;290
24.0957;22.5476;293
20.4449;19.1313;296
20.4449;19.1313;299
20.4449;19.1313;302
19.7147;18.4481;305
27.0164;25.2807;319
27.0164;25.2807;322
27.0164;25.2807;325
25.8696;-15.191;107
27.5942;-16.2037;110
29.3188;-17.2164;113
31.0435;-18.2292;116
31.9058;-18.7355;119
33.6304;-19.7483;122
32.7681;-19.2419;125
33.6304;-19.7483;128
34.4928;-20.2546;131
34.4928;-20.2546;134
35.3551;-20.761;137
35.3551;-20.761;140
36.2174;-21.2674;143
36.2174;-21.2674;146
36.2174;-21.2674;149
37.0797;-21.7737;152
37.0797;-21.7737;155
37.0797;-21.7737;158
37.942;-22.2801;161
37.942;-22.2801;164
37.942;-22.2801;167
38.8043;-22.7865;170
38.8043;-22.7865;173
38.8043;-22.7865;176
38.8043;-22.7865;179
38.8043;-22.7865;182
38.8043;-22.7865;185
38.8043;-22.7865;188
38.8043;-22.7865;191
38.8043;-22.7865;194
38.8043;-22.7865;197
38.8043;-22.7865;200
38.8043;-22.7865;203
38.8043;-22.7865;206
37.942;-22.2801;209
37.0797;-21.7737;212
37.0797;-21.7737;215
37.0797;-21.7737;218
37.0797;-21.7737;221
37.0797;-21.7737;224
36.2174;-21.2674;227
35.3551;-20.761;230
34.4928;-20.2546;233
34.4928;-20.2546;236
33.6304;-19.7483;239
31.9058;-18.7355;242
29.3188;-17.2164;245
28.4565;-16.7101;248
27.5942;-16.2037;251
26.7319;-15.6973;254
26.7319;-15.6973;257
25.8696;-15.191;260
25.8696;-15.191;263
25.8696;-15.191;266
25.8696;-15.191;269
25.8696;-15.191;272
25.8696;-15.191;275
26.7319;-15.6973;278
27.5942;-16.2037;281
28.4565;-16.7101;284
29.3188;-17.2164;287
29.3188;-17.2164;290
28.4565;-16.7101;293
24.1449;-14.1782;296
24.1449;-14.1782;299
24.1449;-14.1782;302
23.2826;-13.6719;305
31.9058;-18.7355;319
31.9058;-18.7355;322
31.9058;-18.7355;325
-7.22877;-29.1161;107
-7.71069;-31.0571;110
-8.19261;-32.9982;113
-8.67453;-34.9393;116
-8.91548;-35.9098;119
-9.3974;-37.8509;122
-9.15644;-36.8803;125
-9.3974;-37.8509;128
-9.63836;-38.8214;131
-9.63836;-38.8214;134
-9.87932;-39.7919;137
-9.87932;-39.7919;140
-10.1203;-40.7625;143
-10.1203;-40.7625;146
-10.1203;-40.7625;149
-10.3612;-41.733;152
-10.3612;-41.733;155
-10.3612;-41.733;158
-10.6022;-42.7036;161
-10.6022;-42.7036;164
-10.6022;-42.7036;167
-10.8432;-43.6741;170
-10.8432;-43.6741;173
-10.8432;-43.6741;176
-10.8432;-43.6741;179
-10.8432;-43.6741;182
-10.8432;-43.6741;185
-10.8432;-43.6741;188
-10.8432;-43.6741;191
-10.8432;-43.6741;194
-10.8432;-43.6741;197
-10.8432;-43.6741;200
-10.8432;-43.6741;203
-10.8432;-43.6741;206
-10.6022;-42.7036;209
-10.3612;-41.733;212
-10.3612;-41.733;215
-10.3612;-41.733;218
-10.3612;-41.733;221
-10.3612;-41.733;224
-10.1203;-40.7625;227
-9.87932;-39.7919;230
-9.63836;-38.8214;233
-9.63836;-38.8214;236
-9.3974;-37.8509;239
-8.91548;-35.9098;242
-8.19261;-32.9982;245
-7.95165;-32.0277;248
-7.71069;-31.0571;251
-7.46973;-30.0866;254
-7.46973;-30.0866;257
-7.22877;-29.1161;260
-7.22877;-29.1161;263
-7.22877;-29.1161;266
-7.22877;-29.1161;269
-7.22877;-29.1161;272
-7.22877;-29.1161;275
-7.46973;-30.0866;278
-7.71069;-31.0571;281
-7.95165;-32.0277;284
-8.19261;-32.9982;287
-8.19261;-32.9982;290
-7.95165;-32.0277;293
-6.74685;-27.175;296
-6.74685;-27.175;299
-6.74685;-27.175;302
-6.50589;-26.2045;305
-8.91548;-35.9098;319
-8.91548;-35.9098;322
-8.91548;-35.9098;325
-29.9706;-1.32728;107
-31.9687;-1.41577;110
-33.9667;-1.50425;113
-35.9647;-1.59274;116
-36.9638;-1.63698;119
-38.9618;-1.72546;122
-37.9628;-1.68122;125
-38.9618;-1.72546;128
-39.9608;-1.76971;131
-39.9608;-1.76971;134
-40.9599;-1.81395;137
-40.9599;-1.81395;140
-41.9589;-1.85819;143
-41.9589;-1.85819;146
-41.9589;-1.85819;149
-42.9579;-1.90244;152
-42.9579;-1.90244;155
-42.9579;-1.90244;158
-43.9569;-1.94668;161
-43.9569;-1.94668;164
-43.9569;-1.94668;167
-44.9559;-1.99092;170
-44.9559;-1.99092;173
-44.9559;-1.99092;176
-44.9559;-1.99092;179
-44.9559;-1.99092;182
-44.9559;-1.99092;185
-44.9559;-1.99092;188
-44.9559;-1.99092;191
-44.9559;-1.99092;194
-44.9559;-1.99092;197
-44.9559;-1.99092;200
-44.9559;-1.99092;203
-44.9559;-1.99092;206
-43.9569;-1.94668;209
-42.9579;-1.90244;212
-42.9579;-1.90244;215
-42.9579;-1.90244;218
-42.9579;-1.90244;221
-42.9579;-1.90244;224
-41.9589;-1.85819;227
-40.9599;-1.81395;230
-39.9608;-1.76971;233
-39.9608;-1.76971;236
-38.9618;-1.72546;239
-36.9638;-1.63698;242
-33.9667;-1.50425;245
-32.9677;-1.46001;248
-31.9687;-1.41577;251
-30.9696;-1.37152;254
-30.9696;-1.37152;257
-29.9706;-1.32728;260
-29.9706;-1.32728;263
-29.9706;-1.32728;266
-29.9706;-1.32728;269
-29.9706;-1.32728;272
-29.9706;-1.32728;275
-30.9696;-1.37152;278
-31.9687;-1.41577;281
-32.9677;-1.46001;284
-33.9667;-1.50425;287
-33.9667;-1.50425;290
-32.9677;-1.46001;293
-27.9726;-1.2388;296
-27.9726;-1.2388;299
-27.9726;-1.2388;302
-26.9736;-1.19455;305
-36.9638;-1.63698;319
-36.9638;-1.63698;322
-36.9638;-1.63698;325
-9.77429;28.3631;107
-10.4259;30.2539;110
-11.0775;32.1448;113
-11.7292;34.0357;116
-12.055;34.9811;119
-12.7066;36.872;122
-12.3808;35.9265;125
-12.7066;36.872;128
-13.0324;37.8174;131
-13.0324;37.8174;134
-13.3582;38.7628;137
-13.3582;38.7628;140
-13.684;39.7083;143
-13.684;39.7083;146
-13.684;39.7083;149
-14.0098;40.6537;152
-14.0098;40.6537;155
-14.0098;40.6537;158
-14.3356;41.5992;161
-14.3356;41.5992;164
-14.3356;41.5992;167
-14.6614;42.5446;170
-14.6614;42.5446;173
-14.6614;42.5446;176
-14.6614;42.5446;179
-14.6614;42.5446;182
-14.6614;42.5446;185
-14.6614;42.5446;188
-14.6614;42.5446;191
-14.6614;42.5446;194
-14.6614;42.5446;197
-14.6614;42.5446;200
-14.6614;42.5446;203
-14.6614;42.5446;206
-14.3356;41.5992;209
-14.0098;40.6537;212
-14.0098;40.6537;215
-14.0098;40.6537;218
-14.0098;40.6537;221
-14.0098;40.6537;224
-13.684;39.7083;227
-13.3582;38.7628;230
-13.0324;37.8174;233
-13.0324;37.8174;236
-12.7066;36.872;239
-12.055;34.9811;242
-11.0775;32.1448;245
-10.7517;31.1994;248
-10.4259;30.2539;251
-10.1001;29.3085;254
-10.1001;29.3085;257
-9.77429;28.3631;260
-9.77429;28.3631;263
-9.77429;28.3631;266
-9.77429;28.3631;269
-9.77429;28.3631;272
-9.77429;28.3631;275
-10.1001;29.3085;278
-10.4259;30.2539;281
-10.7517;31.1994;284
-11.0775;32.1448;287
-11.0775;32.1448;290
-10.7517;31.1994;293
-9.12267;26.4722;296
-9.12267;26.4722;299
-9.12267;26.4722;302
-8.79686;25.5268;305
-12.055;34.9811;319
-12.055;34.9811;322
-12.055;34.9811;325
24.4254;17.4183;107
26.0538;18.5796;110
27.6822;19.7408;113
29.3105;20.902;116
30.1247;21.4826;119
31.7531;22.6438;122
30.9389;22.0632;125
31.7531;22.6438;128
32.5672;23.2244;131
32.5672;23.2244;134
33.3814;23.8051;137
33.3814;23.8051;140
34.1956;24.3857;143
34.1956;24.3857;146
34.1956;24.3857;149
35.0098;24.9663;152
35.0098;24.9663;155
35.0098;24.9663;158
35.824;25.5469;161
35.824;25.5469;164
35.824;25.5469;167
36.6381;26.1275;170
36.6381;26.1275;173
36.6381;26.1275;176
36.6381;26.1275;179
36.6381;26.1275;182
36.6381;26.1275;185
36.6381;26.1275;188
36.6381;26.1275;191
36.6381;26.1275;194
36.6381;26.1275;197
36.6381;26.1275;200
36.6381;26.1275;203
36.6381;26.1275;206
35.824;25.5469;209
35.0098;24.9663;212
35.0098;24.9663;215
35.0098;24.9663;218
35.0098;24.9663;221
35.0098;24.9663;224
34.1956;24.3857;227
33.3814;23.8051;230
32.5672;23.2244;233
32.5672;23.2244;236
31.7531;22.6438;239
30.1247;21.4826;242
27.6822;19.7408;245
26.868;19.1602;248
26.0538;18.5796;251
25.2396;17.9989;254
25.2396;17.9989;257
24.4254;17.4183;260
24.4254;17.4183;263
24.4254;17.4183;266
24.4254;17.4183;269
24.4254;17.4183;272
24.4254;17.4183;275
25.2396;17.9989;278
26.0538;18.5796;281
26.868;19.1602;284
27.6822;19.7408;287
27.6822;19.7408;290
26.868;19.1602;293
22.7971;16.2571;296
22.7971;16.2571;299
22.7971;16.2571;302
21.9829;15.6765;305
30.1247;21.4826;319
30.1247;21.4826;322
30.1247;21.4826;325
23.6314;-18.4812;107
25.2069;-19.7133;110
26.7823;-20.9454;113
28.3577;-22.1775;116
29.1454;-22.7935;119
30.7209;-24.0256;122
29.9332;-23.4095;125
30.7209;-24.0256;128
31.5086;-24.6416;131
31.5086;-24.6416;134
32.2963;-25.2577;137
32.2963;-25.2577;140
33.084;-25.8737;143
33.084;-25.8737;146
33.084;-25.8737;149
33.8717;-26.4897;152
33.8717;-26.4897;155
33.8717;-26.4897;158
34.6594;-27.1058;161
34.6594;-27.1058;164
34.6594;-27.1058;167
35.4472;-27.7218;170
35.4472;-27.7218;173
35.4472;-27.7218;176
35.4472;-27.7218;179
35.4472;-27.7218;182
35.4472;-27.7218;185
35.4472;-27.7218;188
35.4472;-27.7218;191
35.4472;-27.7218;194
35.4472;-27.7218;197
35.4472;-27.7218;200
35.4472;-27.7218;203
35.4472;-27.7218;206
34.6594;-27.1058;209
33.8717;-26.4897;212
33.8717;-26.4897;215
33.8717;-26.4897;218
33.8717;-26.4897;221
33.8717;-26.4897;224
33.084;-25.8737;227
32.2963;-25.2577;230
31.5086;-24.6416;233
31.5086;-24.6416;236
30.7209;-24.0256;239
29.1454;-22.7935;242
26.7823;-20.9454;245
25.9946;-20.3293;248
25.2069;-19.7133;251
24.4191;-19.0973;254
24.4191;-19.0973;257
23.6314;-18.4812;260
23.6314;-18.4812;263
23.6314;-18.4812;266
23.6314;-18.4812;269
23.6314;-18.4812;272
23.6314;-18.4812;275
24.4191;-19.0973;278
25.2069;-19.7133;281
25.9946;-20.3293;284
26.7823;-20.9454;287
26.7823;-20.9454;290
25.9946;-20.3293;293
22.056;-17.2491;296
22.056;-17.2491;299
22.056;-17.2491;302
21.2683;-16.6331;305
29.1454;-22.7935;319
29.1454;-22.7935;322
29.1454;-22.7935;325
-11.0187;-27.9032;107
-11.7533;-29.7634;110
-12.4879;-31.6236;113
-13.2225;-33.4838;116
-13.5898;-34.4139;119
-14.3244;-36.2741;122
-13.9571;-35.344;125
-14.3244;-36.2741;128
-14.6917;-37.2042;131
-14.6917;-37.2042;134
-15.0589;-38.1343;137
-15.0589;-38.1343;140
-15.4262;-39.0644;143
-15.4262;-39.0644;146
-15.4262;-39.0644;149
-15.7935;-39.9946;152
-15.7935;-39.9946;155
-15.7935;-39.9946;158
-16.1608;-40.9247;161
-16.1608;-40.9247;164
-16.1608;-40.9247;167
-16.5281;-41.8548;170
-16.5281;-41.8548;173
-16.5281;-41.8548;176
-16.5281;-41.8548;179
-16.5281;-41.8548;182
-16.5281;-41.8548;185
-16.5281;-41.8548;188
-16.5281;-41.8548;191
-16.5281;-41.8548;194
-16.5281;-41.8548;197
-16.5281;-41.8548;200
-16.5281;-41.8548;203
-16.5281;-41.8548;206
-16.1608;-40.9247;209
-15.7935;-39.9946;212
-15.7935;-39.9946;215
-15.7935;-39.9946;218
-15.7935;-39.9946;221
-15.7935;-39.9946;224
-15.4262;-39.0644;227
-15.0589;-38.1343;230
-14.6917;-37.2042;233
-14.6917;-37.2042;236
-14.3244;-36.2741;239
-13.5898;-34.4139;242
-12.4879;-31.6236;245
-12.1206;-30.6935;248
-11.7533;-29.7634;251
-11.386;-28.8333;254
-11.386;-28.8333;257
-11.0187;-27.9032;260
-11.0187;-27.9032;263
-11.0187;-27.9032;266
-11.0187;-27.9032;269
-11.0187;-27.9032;272
-11.0187;-27.9032;275
-11.386;-28.8333;278
-11.7533;-29.7634;281
-12.1206;-30.6935;284
-12.4879;-31.6236;287
-12.4879;-31.6236;290
-12.1206;-30.6935;293
-10.2842;-26.043;296
-10.2842;-26.043;299
-10.2842;-26.043;302
-9.91687;-25.1129;305
-13.5898;-34.4139;319
-13.5898;-34.4139;322
-13.5898;-34.4139;325
-29.8826;2.65106;107
-31.8748;2.8278;110
-33.867;3.00454;113
-35.8592;3.18127;116
-36.8553;3.26964;119
-38.8474;3.44638;122
-37.8513;3.35801;125
-38.8474;3.44638;128
-39.8435;3.53475;131
-39.8435;3.53475;134
-40.8396;3.62312;137
-40.8396;3.62312;140
-41.8357;3.71148;143
-41.8357;3.71148;146
-41.8357;3.71148;149
-42.8318;3.79985;152
-42.8318;3.79985;155
-42.8318;3.79985;158
-43.8279;3.88822;161
-43.8279;3.88822;164
-43.8279;3.88822;167
-44.824;3.97659;170
-44.824;3.97659;173
-44.824;3.97659;176
-44.824;3.97659;179
-44.824;3.97659;182
-44.824;3.97659;185
-44.824;3.97659;188
-44.824;3.97659;191
-44.824;3.97659;194
-44.824;3.97659;197
-44.824;3.97659;200
-44.824;3.97659;203
-44.824;3.97659;206
-43.8279;3.88822;209
-42.8318;3.79985;212
-42.8318;3.79985;215
-42.8318;3.79985;218
-42.8318;3.79985;221
-42.8318;3.79985;224
-41.8357;3.71148;227
-40.8396;3.62312;230
-39.8435;3.53475;233
-39.8435;3.53475;236
-38.8474;3.44638;239
-36.8553;3.26964;242
-33.867;3.00454;245
-32.8709;2.91617;248
-31.8748;2.8278;251
-30.8787;2.73943;254
-30.8787;2.73943;257
-29.8826;2.65106;260
-29.8826;2.65106;263
-29.8826;2.65106;266
-29.8826;2.65106;269
-29.8826;2.65106;272
-29.8826;2.65106;275
-30.8787;2.73943;278
-31.8748;2.8278;281
-32.8709;2.91617;284
-33.867;3.00454;287
-33.867;3.00454;290
-32.8709;2.91617;293
-27.8905;2.47432;296
-27.8905;2.47432;299
-27.8905;2.47432;302
-26.8944;2.38595;305
-36.8553;3.26964;319
-36.8553;3.26964;322
-36.8553;3.26964;325
-5.93441;29.4072;107
-6.33003;31.3677;110
-6.72566;33.3281;113
-7.12129;35.2886;116
-7.3191;36.2689;119
-7.71473;38.2293;122
-7.51692;37.2491;125
-7.71473;38.2293;128
-7.91254;39.2096;131
-7.91254;39.2096;134
-8.11036;40.1898;137
-8.11036;40.1898;140
-8.30817;41.1701;143
-8.30817;41.1701;146
-8.30817;41.1701;149
-8.50598;42.1503;152
-8.50598;42.1503;155
-8.50598;42.1503;158
-8.7038;43.1305;161
-8.7038;43.1305;164
-8.7038;43.1305;167
-8.90161;44.1108;170
-8.90161;44.1108;173
-8.90161;44.1108;176
-8.90161;44.1108;179
-8.90161;44.1108;182
-8.90161;44.1108;185
-8.90161;44.1108;188
-8.90161;44.1108;191
-8.90161;44.1108;194
-8.90161;44.1108;197
-8.90161;44.1108;200
-8.90161;44.1108;203
-8.90161;44.1108;206
-8.7038;43.1305;209
-8.50598;42.1503;212
-8.50598;42.1503;215
-8.50598;42.1503;218
-8.50598;42.1503;221
-8.50598;42.1503;224
-8.30817;41.1701;227
-8.11036;40.1898;230
-7.91254;39.2096;233
-7.91254;39.2096;236
-7.71473;38.2293;239
-7.3191;36.2689;242
-6.72566;33.3281;245
-6.52785;32.3479;248
-6.33003;31.3677;251
-6.13222;30.3874;254
-6.13222;30.3874;257
-5.93441;29.4072;260
-5.93441;29.4072;263
-5.93441;29.4072;266
-5.93441;29.4072;269
-5.93441;29.4072;272
-5.93441;29.4072;275
-6.13222;30.3874;278
-6.33003;31.3677;281
-6.52785;32.3479;284
-6.72566;33.3281;287
-6.72566;33.3281;290
-6.52785;32.3479;293
-5.53878;27.4467;296
-5.53878;27.4467;299
-5.53878;27.4467;302
-5.34097;26.4665;305
-7.3191;36.2689;319
-7.3191;36.2689;322
-7.3191;36.2689;325
26.5159;14.0324;107
28.2836;14.9678;110
30.0514;15.9033;113
31.8191;16.8388;116
32.7029;17.3066;119
34.4707;18.2421;122
33.5868;17.7743;125
34.4707;18.2421;128
35.3545;18.7098;131
35.3545;18.7098;134
36.2384;19.1776;137
36.2384;19.1776;140
37.1223;19.6453;143
37.1223;19.6453;146
37.1223;19.6453;149
38.0061;20.113;152
38.0061;20.113;155
38.0061;20.113;158
38.89;20.5808;161
38.89;20.5808;164
38.89;20.5808;167
39.7739;21.0485;170
39.7739;21.0485;173
39.7739;21.0485;176
39.7739;21.0485;179
39.7739;21.0485;182
39.7739;21.0485;185
39.7739;21.0485;188
39.7739;21.0485;191
39.7739;21.0485;194
39.7739;21.0485;197
39.7739;21.0485;200
39.7739;21.0485;203
39.7739;21.0485;206
38.89;20.5808;209
38.0061;20.113;212
38.0061;20.113;215
38.0061;20.113;218
38.0061;20.113;221
38.0061;20.113;224
37.1223;19.6453;227
36.2384;19.1776;230
35.3545;18.7098;233
35.3545;18.7098;236
34.4707;18.2421;239
32.7029;17.3066;242
30.0514;15.9033;245
29.1675;15.4356;248
28.2836;14.9678;251
27.3998;14.5001;254
27.3998;14.5001;257
26.5159;14.0324;260
26.5159;14.0324;263
26.5159;14.0324;266
26.5159;14.0324;269
26.5159;14.0324;272
26.5159;14.0324;275
27.3998;14.5001;278
28.2836;14.9678;281
29.1675;15.4356;284
30.0514;15.9033;287
30.0514;15.9033;290
29.1675;15.4356;293
24.7482;13.0969;296
24.7482;13.0969;299
24.7482;13.0969;302
23.8643;12.6291;305
32.7029;17.3066;319
32.7029;17.3066;322
32.7029;17.3066;325
20.9775;-21.4463;107
22.376;-22.876;110
23.7745;-24.3058;113
25.173;-25.7356;116
25.8723;-26.4504;119
27.2708;-27.8802;122
26.5715;-27.1653;125
27.2708;-27.8802;128
27.97;-28.5951;131
27.97;-28.5951;134
28.6693;-29.3099;137
28.6693;-29.3099;140
29.3685;-30.0248;143
29.3685;-30.0248;146
29.3685;-30.0248;149
30.0678;-30.7397;152
30.0678;-30.7397;155
30.0678;-30.7397;158
30.767;-31.4546;161
30.767;-31.4546;164
30.767;-31.4546;167
31.4663;-32.1694;170
31.4663;-32.1694;173
31.4663;-32.1694;176
31.4663;-32.1694;179
31.4663;-32.1694;182
31.4663;-32.1694;185
31.4663;-32.1694;188
31.4663;-32.1694;191
31.4663;-32.1694;194
31.4663;-32.1694;197
31.4663;-32.1694;200
31.4663;-32.1694;203
31.4663;-32.1694;206
30.767;-31.4546;209
30.0678;-30.7397;212
30.0678;-30.7397;215
30.0678;-30.7397;218
30.0678;-30.7397;221
30.0678;-30.7397;224
29.3685;-30.0248;227
28.6693;-29.3099;230
27.97;-28.5951;233
27.97;-28.5951;236
27.2708;-27.8802;239
25.8723;-26.4504;242
23.7745;-24.3058;245
23.0753;-23.5909;248
22.376;-22.876;251
21.6768;-22.1612;254
21.6768;-22.1612;257
20.9775;-21.4463;260
20.9775;-21.4463;263
20.9775;-21.4463;266
20.9775;-21.4463;269
20.9775;-21.4463;272
20.9775;-21.4463;275
21.6768;-22.1612;278
22.376;-22.876;281
23.0753;-23.5909;284
23.7745;-24.3058;287
23.7745;-24.3058;290
23.0753;-23.5909;293
19.579;-20.0165;296
19.579;-20.0165;299
19.579;-20.0165;302
18.8798;-19.3017;305
25.8723;-26.4504;319
25.8723;-26.4504;322
25.8723;-26.4504;325
-14.6148;-26.1994;107
-15.5892;-27.946;110
-16.5635;-29.6926;113
-17.5378;-31.4392;116
-18.025;-32.3125;119
-18.9993;-34.0592;122
-18.5121;-33.1859;125
-18.9993;-34.0592;128
-19.4865;-34.9325;131
-19.4865;-34.9325;134
-19.9736;-35.8058;137
-19.9736;-35.8058;140
-20.4608;-36.6791;143
-20.4608;-36.6791;146
-20.4608;-36.6791;149
-20.9479;-37.5524;152
-20.9479;-37.5524;155
-20.9479;-37.5524;158
-21.4351;-38.4257;161
-21.4351;-38.4257;164
-21.4351;-38.4257;167
-21.9223;-39.299;170
-21.9223;-39.299;173
-21.9223;-39.299;176
-21.9223;-39.299;179
-21.9223;-39.299;182
-21.9223;-39.299;185
-21.9223;-39.299;188
-21.9223;-39.299;191
-21.9223;-39.299;194
-21.9223;-39.299;197
-21.9223;-39.299;200
